measurement_type,day,tree,measurement,probe,from,to,peaks,remark
normal,2022-04-05,BK14,M04,Inclino(81)X,49.26900000000023,99.7980000000025,,
normal,2022-04-05,BK14,M04,Inclino(81)Y,49.26900000000023,99.7980000000025, 0.2771,
normal,2022-04-05,BK14,M04,Pt3,49.86,98.2, 0.2899,"Kmity během napínání, nepravidelnosti na konci"
normal,2022-04-05,BK14,M05,Elasto(90),65.53600000000006,115.09199999999691, 0.2825,
normal,2022-04-05,BK14,M05,Inclino(80)X,65.53600000000006,115.09199999999691, 0.2825,
normal,2022-04-05,BK14,M05,Inclino(80)Y,65.53600000000006,115.09199999999691,,
normal,2022-04-05,BK14,M05,Inclino(81)X,65.53600000000006,115.09199999999691,,
normal,2022-04-05,BK14,M05,Inclino(81)Y,65.53600000000006,115.09199999999691, 0.2825,
normal,2022-04-05,BK14,M05,Pt3,65.62,115.18, 0.2825,"Velke kmity na konci, vitr?"
normal,2022-04-05,BK16,M02,Elasto(90),57.36099999999715,106.2960000000021, 0.2656,"Divné, jenom komprese."
normal,2022-04-05,BK16,M02,Inclino(80)X,57.36099999999715,106.2960000000021, 0.2656,
normal,2022-04-05,BK16,M02,Inclino(80)Y,57.36099999999715,106.2960000000021,,
normal,2022-04-05,BK16,M02,Inclino(81)X,57.36099999999715,106.2960000000021, 0.2656,
normal,2022-04-05,BK16,M02,Inclino(81)Y,57.36099999999715,106.2960000000021,,
normal,2022-04-05,BK16,M02,Pt3,0.0,0.0, 0.2617,"Osciluje už napínání, po vypuštění divné kmity"
normal,2022-04-05,BK16,M03,Elasto(90),56.64800000000105,106.1140000000014, 0.2628,
normal,2022-04-05,BK16,M03,Inclino(80)X,57.17800000000094,106.1140000000014, 0.2661,
normal,2022-04-05,BK16,M03,Inclino(80)Y,56.64800000000105,106.1140000000014,,
normal,2022-04-05,BK16,M03,Inclino(81)X,56.64800000000105,106.1140000000014, 0.2628,
normal,2022-04-05,BK16,M03,Inclino(81)Y,56.64800000000105,106.1140000000014,,
normal,2022-04-05,BK16,M03,Pt3,56.74,106.24, 0.2627,"Kmity během natahování, nepravidelnosti v amplitudě, asi vítr"
normal,2022-04-05,BK16,M04,Elasto(90),49.91600000000472,100.11100000000442, 0.2789,
normal,2022-04-05,BK16,M04,Inclino(80)X,49.91600000000472,100.11100000000442, 0.2796,
normal,2022-04-05,BK16,M04,Inclino(80)Y,49.91600000000472,100.11100000000442,,
normal,2022-04-05,BK16,M04,Inclino(81)X,50.58500000000338,100.11100000000442,,není výrazný peak
normal,2022-04-05,BK16,M04,Inclino(81)Y,49.91600000000472,100.11100000000442,,
normal,2022-04-05,BK16,M04,Pt3,50.39,100.78, 0.2779,"Velké kmity, neklesá amplituda, zřetelné kmity i při napínání, asi vítr"
normal,2022-04-05,BK21,M02,Elasto(90),150.82200000000012,211.05199999999604, 0.3321,
normal,2022-04-05,BK21,M02,Inclino(80)X,150.82200000000012,211.05199999999604, 0.3321,
normal,2022-04-05,BK21,M02,Inclino(80)Y,150.82200000000012,211.05199999999604,,
normal,2022-04-05,BK21,M02,Inclino(81)X,150.82200000000012,211.05199999999604, 0.3321,
normal,2022-04-05,BK21,M02,Inclino(81)Y,150.82200000000012,211.05199999999604,,
normal,2022-04-05,BK21,M02,Pt3,98.26,158.25, 0.3168 0.8671,Krasné dlouhé kmity
normal,2022-04-05,BK21,M03,Elasto(90),98.52100000000064,157.99900000000343, 0.3194 0.8742,
normal,2022-04-05,BK21,M03,Inclino(80)X,98.52100000000064,157.99900000000343, 0.3194,
normal,2022-04-05,BK21,M03,Inclino(80)Y,98.52100000000064,157.99900000000343,,
normal,2022-04-05,BK21,M03,Inclino(81)X,98.52100000000064,157.99900000000343, 0.3194,
normal,2022-04-05,BK21,M03,Inclino(81)Y,98.52100000000064,157.99900000000343,,
normal,2022-04-05,BK21,M03,Pt3,0.0,0.0,,"Pt3 se ztratí hned při vypuštění, BL44 po vypuštění malý kmit, potom velký a tlumení k nenulové hodnotě, Pt7 u kmene se při vypuštění pohnul, oscilace při napínání, mezery s mizernou vyhlídkou na interpolaci"
normal,2022-04-05,BK21,M04,Elasto(90),96.45300000000134,149.221000000005, 0.3222 0.8717,
normal,2022-04-05,BK21,M04,Inclino(80)X,96.45300000000134,149.221000000005, 0.3222,
normal,2022-04-05,BK21,M04,Inclino(80)Y,96.45300000000134,149.221000000005,,
normal,2022-04-05,BK21,M04,Inclino(81)X,96.45300000000134,149.221000000005, 0.3222,
normal,2022-04-05,BK21,M04,Inclino(81)Y,96.45300000000134,149.221000000005,,
normal,2022-04-05,BK21,M04,Pt3,93.3,142.84, 0.3230 0.8682,"Hladké napínání, pěkné kmity, zřetelný útlum, dostatek period, interplovatelné mezírky"
normal,2022-04-05,BK21,M05,Elasto(90),93.13400000000549,142.74400000000605, 0.3222 0.3240 0.8708 0.3225 0.8666,"Pěkné oscilace, pěkný pokles amplitudy"
normal,2022-04-05,BK21,M05,Inclino(80)X,93.13400000000549,142.74400000000605, 0.3232,
normal,2022-04-05,BK21,M05,Inclino(80)Y,93.13400000000549,142.74400000000605,,
normal,2022-04-05,BK21,M05,Inclino(81)X,93.13400000000549,142.74400000000605, 0.3232,
normal,2022-04-05,BK21,M05,Inclino(81)Y,93.13400000000549,142.74400000000605,,
normal,2022-04-05,BK24,M02,Elasto(90),57.98300000000745,127.60100000000966, 0.3304,
normal,2022-04-05,BK24,M02,Inclino(80)X,57.98300000000745,127.60100000000966, 0.3304,
normal,2022-04-05,BK24,M02,Inclino(80)Y,57.98300000000745,127.60100000000966,,
normal,2022-04-05,BK24,M02,Inclino(81)X,57.98300000000745,127.60100000000966, 0.3304,
normal,2022-04-05,BK24,M02,Inclino(81)Y,57.98300000000745,127.60100000000966,,
normal,2022-04-05,BK24,M02,Pt3,58.24,109.44, 0.3323,Krásné kmity
normal,2022-04-05,BK24,M03,Elasto(90),82.625,146.49799999999232, 0.3287,
normal,2022-04-05,BK24,M03,Inclino(80)X,82.625,146.49799999999232, 0.3287,
normal,2022-04-05,BK24,M03,Inclino(80)Y,82.625,146.49799999999232,,
normal,2022-04-05,BK24,M03,Inclino(81)X,82.625,146.49799999999232, 0.3287,
normal,2022-04-05,BK24,M03,Inclino(81)Y,82.625,146.49799999999232,,
normal,2022-04-05,BK24,M03,Pt3,82.38,139.46, 0.3329,"Před vypuštěním dlouhá pauza, rozbitý naviják, interpolovatelné mezery, střední hodnota se lehce vlní"
normal,2022-04-05,BK24,M04,Elasto(90),51.19,106.02899999998412, 0.3294,
normal,2022-04-05,BK24,M04,Inclino(80)X,51.69,106.0209999999948, 0.3328,
normal,2022-04-05,BK24,M04,Inclino(80)Y,0.0,0.0,,
normal,2022-04-05,BK24,M04,Inclino(81)X,51.4,106.02599999999126, 0.3311,
normal,2022-04-05,BK24,M04,Inclino(81)Y,0.0,0.0,,
normal,2022-04-05,BK24,M04,Pt3,51.0,111.07, 0.3330,"Při natahování oscilace, na konci kolísá střední hodnota, hodně kmitů; kousek chybí, ale intrerpolovatelné"
normal,2022-08-16,BK01,M02,Elasto(90),102.8310000000056,162.84700000000157, 0.2666,
normal,2022-08-16,BK01,M02,Inclino(80)X,103.54500000000553,162.84500000003587, 0.2703,
normal,2022-08-16,BK01,M02,Inclino(80)Y,102.8310000000056,162.84700000000157,,
normal,2022-08-16,BK01,M02,Inclino(81)X,102.8310000000056,162.84700000000157, 0.2671,
normal,2022-08-16,BK01,M02,Inclino(81)Y,102.8310000000056,162.84700000000157,,
normal,2022-08-16,BK01,M02,Pt3,102.67,0.0, 0.2649,Pt4 má hezčí průběh
normal,2022-08-16,BK01,M02,Pt4,102.626797456,163.056688351999, 0.2648,
normal,2022-08-16,BK01,M03,Elasto(90),114.47299999999814,164.65800000000309, 0.2590,
normal,2022-08-16,BK01,M03,Inclino(80)X,114.47299999999814,164.65800000000309, 0.2789,
normal,2022-08-16,BK01,M03,Inclino(80)Y,114.47299999999814,164.65800000000309,,
normal,2022-08-16,BK01,M03,Inclino(81)X,114.47299999999814,164.65800000000309, 0.2789,
normal,2022-08-16,BK01,M03,Inclino(81)Y,114.47299999999814,164.65800000000309,,
normal,2022-08-16,BK01,M03,Pt3,114.4,155.3, 0.2691,
normal,2022-08-16,BK01,M04,Elasto(90),130.32099999999627,202.65999999999624, 0.2626,
normal,2022-08-16,BK01,M04,Inclino(80)X,130.32099999999627,202.65999999999624, 0.2626,
normal,2022-08-16,BK01,M04,Inclino(80)Y,130.32099999999627,202.65999999999624,,
normal,2022-08-16,BK01,M04,Inclino(81)X,130.8309999999958,202.65999999999624, 0.2646,
normal,2022-08-16,BK01,M04,Inclino(81)Y,130.32099999999627,202.65999999999624,,
normal,2022-08-16,BK01,M04,Pt3,130.4,180.5, 0.2597,
normal,2022-08-16,BK04,M02,Elasto(90),98.50800000000164,148.74899999999616, 0.1990,
normal,2022-08-16,BK04,M02,Inclino(80)X,98.50800000000164,148.74899999999616, 0.1995,
normal,2022-08-16,BK04,M02,Inclino(80)Y,98.50800000000164,148.74899999999616,,
normal,2022-08-16,BK04,M02,Inclino(81)X,98.50800000000164,148.74899999999616, 0.1995,
normal,2022-08-16,BK04,M02,Inclino(81)Y,98.50800000000164,148.74899999999616,,
normal,2022-08-16,BK04,M02,Pt3,98.5,133.8, 0.1984,
normal,2022-08-16,BK04,M03,Elasto(90),100.80500000000028,153.80399999999645, 0.1887,
normal,2022-08-16,BK04,M03,Inclino(80)X,100.80500000000028,153.80399999999645, 0.1887,
normal,2022-08-16,BK04,M03,Inclino(80)Y,100.80500000000028,153.80399999999645,,
normal,2022-08-16,BK04,M03,Inclino(81)X,100.80500000000028,153.80399999999645, 0.1887,
normal,2022-08-16,BK04,M03,Inclino(81)Y,100.80500000000028,153.80399999999645,,
normal,2022-08-16,BK04,M03,Pt3,100.8,153.2, 0.1909,"interpolovatelné mezery, na konci chybí půlperioda."
normal,2022-08-16,BK04,M04,Elasto(90),70.74599999999919,121.72499999999854, 0.1962,
normal,2022-08-16,BK04,M04,Inclino(80)X,70.74599999999919,121.72499999999854, 0.1962,
normal,2022-08-16,BK04,M04,Inclino(80)Y,70.74599999999919,121.72499999999854,,
normal,2022-08-16,BK04,M04,Inclino(81)X,70.74599999999919,121.72499999999854, 0.1962,
normal,2022-08-16,BK04,M04,Inclino(81)Y,70.74599999999919,121.72499999999854,,
normal,2022-08-16,BK04,M04,Pt3,70.2,121.25984676, 0.1959,"pěkné kmity, pěkný exponenciální pokles amplitudy"
normal,2022-08-16,BK07,M02,Elasto(90),135.58400000000256,204.089, 0.2773,
normal,2022-08-16,BK07,M02,Inclino(80)X,135.58400000000256,204.089,,
normal,2022-08-16,BK07,M02,Inclino(80)Y,135.58400000000256,204.089, 0.2773,
normal,2022-08-16,BK07,M02,Inclino(81)X,135.58400000000256,204.089, 0.2773,
normal,2022-08-16,BK07,M02,Inclino(81)Y,135.58400000000256,204.089,,
normal,2022-08-16,BK07,M02,Pt3,135.7,204.703504328, 0.2753,"dlouhé kmity, pokles amplitudy, interpolovatelné mezery"
normal,2022-08-16,BK07,M03,Elasto(90),87.14400000000023,146.16999999999825, 0.2710,
normal,2022-08-16,BK07,M03,Inclino(80)X,87.14400000000023,146.16999999999825,,
normal,2022-08-16,BK07,M03,Inclino(80)Y,87.14400000000023,146.16999999999825, 0.2710,
normal,2022-08-16,BK07,M03,Inclino(81)X,87.14400000000023,146.16999999999825, 0.2710,
normal,2022-08-16,BK07,M03,Inclino(81)Y,87.14400000000023,146.16999999999825,,
normal,2022-08-16,BK07,M03,Pt3,86.7,145.99389532, 0.2761,"Zvlnněná střední hodnota, místy hodně mezer, asi interpolovatelné"
normal,2022-08-16,BK07,M04,Elasto(90),91.8179999999993,144.5440000000017, 0.2845,
normal,2022-08-16,BK07,M04,Inclino(80)X,91.8179999999993,144.5440000000017,,
normal,2022-08-16,BK07,M04,Inclino(80)Y,104.60800000000584,144.5440000000017, 0.2757,
normal,2022-08-16,BK07,M04,Inclino(81)X,92.33799999999957,144.5440000000017, 0.2876,
normal,2022-08-16,BK07,M04,Inclino(81)Y,91.8179999999993,144.5440000000017,,
normal,2022-08-16,BK07,M04,Pt3,91.3,144.613669944, 0.2814,"pěkné kmity, zřetelný exp pokles amplitudy"
normal,2022-08-16,BK07,M05,Elasto(90),116.7190000000046,177.7430000000022, 0.2786,
normal,2022-08-16,BK07,M05,Inclino(80)X,116.7190000000046,177.7430000000022,,
normal,2022-08-16,BK07,M05,Inclino(80)Y,117.04900000000477,177.7430000000022, 0.2803,
normal,2022-08-16,BK07,M05,Inclino(81)X,116.7190000000046,177.7430000000022, 0.2786,
normal,2022-08-16,BK07,M05,Inclino(81)Y,116.7190000000046,177.7430000000022,,
normal,2022-08-16,BK07,M05,Pt3,116.8,174.178508432, 0.2789,konec s divným ocáskem
normal,2022-08-16,BK08,M02,Elasto(90),106.21400000000722,159.1119999999937, 0.3025,
normal,2022-08-16,BK08,M02,Inclino(80)X,106.21400000000722,159.1119999999937,,
normal,2022-08-16,BK08,M02,Inclino(80)Y,106.21400000000722,159.1119999999937, 0.3025,
normal,2022-08-16,BK08,M02,Inclino(81)X,106.21400000000722,159.1119999999937, 0.3025,
normal,2022-08-16,BK08,M02,Inclino(81)Y,106.21400000000722,159.1119999999937,,
normal,2022-08-16,BK08,M02,Pt3,106.02,139.602849752, 0.2978,"konec s divným ocáskem, amplituda nemá monotonní pokles"
normal,2022-08-16,BK08,M03,Elasto(90),75.48500000000058,125.22999999999593, 0.3015,
normal,2022-08-16,BK08,M03,Inclino(80)X,75.48500000000058,125.22999999999593,,
normal,2022-08-16,BK08,M03,Inclino(80)Y,75.48500000000058,125.22999999999593, 0.3015,
normal,2022-08-16,BK08,M03,Inclino(81)X,75.48500000000058,125.22999999999593, 0.3015,
normal,2022-08-16,BK08,M03,Inclino(81)Y,75.48500000000058,125.22999999999593,,
normal,2022-08-16,BK08,M03,Pt3,75.31,111.648273568, 0.3028,konec s divným ocáskem
normal,2022-08-16,BK08,M04,Elasto(90),75.23600000000442,126.75200000000768, 0.2911,
normal,2022-08-16,BK08,M04,Inclino(80)X,75.23600000000442,126.75200000000768,,
normal,2022-08-16,BK08,M04,Inclino(80)Y,75.23600000000442,126.75200000000768, 0.3106,
normal,2022-08-16,BK08,M04,Inclino(81)X,75.23600000000442,126.75200000000768, 0.2911,
normal,2022-08-16,BK08,M04,Inclino(81)Y,75.23600000000442,126.75200000000768,,
normal,2022-08-16,BK08,M04,Pt3,75.54,127.360845704, 0.3088,"zakolísání při napínání, jinak pěkné kmity s exp. poklesem amplitudy"
normal,2022-08-16,BK09,M02,Elasto(90),81.64400000000023,131.42600000000675, 0.2209 0.7833,
normal,2022-08-16,BK09,M02,Inclino(80)X,81.64400000000023,131.42600000000675, 0.2209,
normal,2022-08-16,BK09,M02,Inclino(80)Y,81.64400000000023,131.42600000000675,,
normal,2022-08-16,BK09,M02,Inclino(81)X,81.64400000000023,131.42600000000675, 0.2209,
normal,2022-08-16,BK09,M02,Inclino(81)Y,81.64400000000023,131.42600000000675,,
normal,2022-08-16,BK09,M02,Pt3,81.12,131.33149492, 0.2191 0.7767,"pěkné kmity, exp. pokles amplitudy"
normal,2022-08-16,BK09,M03,Elasto(90),91.9210000000021,141.22299999999814, 0.2231 0.7909,
normal,2022-08-16,BK09,M03,Inclino(80)X,91.9210000000021,141.22299999999814, 0.2231,
normal,2022-08-16,BK09,M03,Inclino(80)Y,91.9210000000021,141.22299999999814,,
normal,2022-08-16,BK09,M03,Inclino(81)X,91.9210000000021,141.22299999999814, 0.2231,
normal,2022-08-16,BK09,M03,Inclino(81)Y,91.9210000000021,141.22299999999814,,
normal,2022-08-16,BK09,M03,Pt3,92.1,142.20327484, 0.2196 0.7786,"zakolísání při napínání, pěkné kmity"
normal,2022-08-16,BK09,M04,Elasto(90),73.62800000001153,123.35199999999897, 0.2212 0.7842,
normal,2022-08-16,BK09,M04,Inclino(80)X,73.62800000001153,123.35199999999897, 0.2212,
normal,2022-08-16,BK09,M04,Inclino(80)Y,73.62800000001153,123.35199999999897,,
normal,2022-08-16,BK09,M04,Inclino(81)X,73.62800000001153,123.35199999999897, 0.2212,
normal,2022-08-16,BK09,M04,Inclino(81)Y,73.62800000001153,123.35199999999897,,
normal,2022-08-16,BK09,M04,Pt3,73.55,123.570225592, 0.2202 0.7806,Kmity slábnou a zesilují
normal,2022-08-16,BK10,M02,Elasto(90),66.94900000000052,117.49099999999817, 0.2770,
normal,2022-08-16,BK10,M02,Inclino(80)X,66.94900000000052,117.49099999999817, 0.2770,
normal,2022-08-16,BK10,M02,Inclino(80)Y,66.94900000000052,117.49099999999817,,
normal,2022-08-16,BK10,M02,Inclino(81)X,66.94900000000052,117.49099999999817, 0.2770,
normal,2022-08-16,BK10,M02,Inclino(81)Y,66.94900000000052,117.49099999999817,,
normal,2022-08-16,BK10,M02,Pt3,67.2,118.099329536, 0.2750,"Divné vypuštění, pozor na synchronizaci s elasto a inclino. Kmity pěkné, ale není monotonní pokles amplitudy."
normal,2022-08-16,BK10,M03,Elasto(90),75.04099999999744,126.25499999999738, 0.2733,Na konci dlouhá mezera.
normal,2022-08-16,BK10,M03,Inclino(80)X,75.04099999999744,126.25499999999738, 0.2733,
normal,2022-08-16,BK10,M03,Inclino(80)Y,75.04099999999744,126.25499999999738,,
normal,2022-08-16,BK10,M03,Inclino(81)X,75.04099999999744,126.25499999999738, 0.2733,
normal,2022-08-16,BK10,M03,Inclino(81)Y,75.04099999999744,126.25499999999738,,
normal,2022-08-16,BK10,M03,Pt3,75.64,128.130971352, 0.2858,"Pěkné kmity, ale Pt3 ujíždí, použít Pt4."
normal,2022-08-16,BK10,M04,Elasto(90),76.75200000000041,129.70799999999872, 0.2832,
normal,2022-08-16,BK10,M04,Inclino(80)X,76.75200000000041,129.70799999999872, 0.2832,Peak nepresvedcivy
normal,2022-08-16,BK10,M04,Inclino(80)Y,76.75200000000041,129.70799999999872,,
normal,2022-08-16,BK10,M04,Inclino(81)X,76.75200000000041,129.70799999999872, 0.2832,
normal,2022-08-16,BK10,M04,Inclino(81)Y,76.75200000000041,129.70799999999872,,
normal,2022-08-16,BK10,M04,Pt3,76.4,129.66122192, 0.2816,"Velké zakolísání při napínání, střední honodta při kmitání se mění."
normal,2022-08-16,BK11,M02,Elasto(90),110.9059999999954,180.515999999996, 0.3016,
normal,2022-08-16,BK11,M02,Inclino(80)X,110.9059999999954,180.515999999996, 0.3016,
normal,2022-08-16,BK11,M02,Inclino(80)Y,110.9059999999954,180.515999999996,,
normal,2022-08-16,BK11,M02,Inclino(81)X,110.9059999999954,180.515999999996, 0.3016,
normal,2022-08-16,BK11,M02,Inclino(81)Y,110.9059999999954,180.515999999996,,
normal,2022-08-16,BK11,M02,Pt3,111.24,181.319677784002, 0.2997,"Pěkné kmity, pěkný pokles."
normal,2022-08-16,BK11,M03,Elasto(90),105.5219999999972,174.7109999999957, 0.3035,
normal,2022-08-16,BK11,M03,Inclino(80)X,105.5219999999972,174.7109999999957, 0.3035,
normal,2022-08-16,BK11,M03,Inclino(80)Y,105.5219999999972,174.7109999999957,,
normal,2022-08-16,BK11,M03,Inclino(81)X,105.5219999999972,174.7109999999957, 0.3035,
normal,2022-08-16,BK11,M03,Inclino(81)Y,105.5219999999972,174.7109999999957,,
normal,2022-08-16,BK11,M03,Pt3,105.45,172.188182567999, 0.2997,Skok v čase 145
normal,2022-08-16,BK11,M04,Elasto(90),85.80899999999383,146.1649999999936, 0.2982,
normal,2022-08-16,BK11,M04,Inclino(80)X,85.80899999999383,146.1649999999936, 0.2982,
normal,2022-08-16,BK11,M04,Inclino(80)Y,85.80899999999383,146.1649999999936,,
normal,2022-08-16,BK11,M04,Inclino(81)X,85.80899999999383,146.1649999999936, 0.2982,
normal,2022-08-16,BK11,M04,Inclino(81)Y,85.80899999999383,146.1649999999936,,
normal,2022-08-16,BK11,M04,Pt3,85.87,140.07, 0.3138,Končí zvlněným ocáskem.
normal,2022-08-16,BK12,M02,Elasto(90),61.35199999999895,111.36899999999878, 0.1999 0.5398,
normal,2022-08-16,BK12,M02,Inclino(80)X,61.35199999999895,111.36899999999878, 0.1999,
normal,2022-08-16,BK12,M02,Inclino(80)Y,61.35199999999895,111.36899999999878,,
normal,2022-08-16,BK12,M02,Inclino(81)X,61.35199999999895,111.36899999999878, 0.1999,
normal,2022-08-16,BK12,M02,Inclino(81)Y,61.35199999999895,111.36899999999878,,
normal,2022-08-16,BK12,M02,Pt3,61.6,111.658274944, 0.1998 0.5394,"Pěkné kmity, jedna interpolovatelná mezera."
normal,2022-08-16,BK12,M03,Elasto(90),86.71199999999953,144.63000000000466, 0.1899 0.5525,
normal,2022-08-16,BK12,M03,Inclino(80)X,86.71199999999953,144.63000000000466, 0.1899,
normal,2022-08-16,BK12,M03,Inclino(80)Y,86.71199999999953,144.63000000000466,,
normal,2022-08-16,BK12,M03,Inclino(81)X,86.71199999999953,144.63000000000466, 0.1899,
normal,2022-08-16,BK12,M03,Inclino(81)Y,86.71199999999953,144.63000000000466,,
normal,2022-08-16,BK12,M03,Pt3,87.63,145.593829944, 0.1898 0.5349,"Dvě zakolísání při napínání, v kmitech interpolovatelná mezera."
normal,2022-08-16,BK12,M04,Elasto(90),66.05000000000291,115.012999999999, 0.1838 0.5309,
normal,2022-08-16,BK12,M04,Inclino(80)X,66.05000000000291,115.012999999999, 0.1842,
normal,2022-08-16,BK12,M04,Inclino(80)Y,66.05000000000291,115.012999999999,,
normal,2022-08-16,BK12,M04,Inclino(81)X,66.05000000000291,115.012999999999, 0.1842,
normal,2022-08-16,BK12,M04,Inclino(81)Y,66.05000000000291,115.012999999999,,
normal,2022-08-16,BK12,M04,Pt3,66.44,115.338877592, 0.1840 0.5317,"Roztřepené napínání, kmity pěkné."
normal,2022-08-16,BK13,M02,Elasto(90),100.23600000000442,155.06900000000314, 0.2006,
normal,2022-08-16,BK13,M02,Inclino(80)X,100.23600000000442,155.06900000000314, 0.2188,
normal,2022-08-16,BK13,M02,Inclino(80)Y,100.23600000000442,155.06900000000314,,
normal,2022-08-16,BK13,M02,Inclino(81)X,100.23600000000442,155.06900000000314, 0.2188,
normal,2022-08-16,BK13,M02,Inclino(81)Y,100.23600000000442,155.06900000000314,,
normal,2022-08-16,BK13,M02,Pt3,0.0,0.0,,"Nepovedené, nebrat"
normal,2022-08-16,BK13,M03,Elasto(90),94.3709999999992,145.75999999999476, 0.2140,
normal,2022-08-16,BK13,M03,Inclino(80)X,94.3709999999992,145.75999999999476, 0.2146,
normal,2022-08-16,BK13,M03,Inclino(80)Y,94.3709999999992,145.75999999999476,,
normal,2022-08-16,BK13,M03,Inclino(81)X,94.3709999999992,145.75999999999476, 0.2146,
normal,2022-08-16,BK13,M03,Inclino(81)Y,94.3709999999992,145.75999999999476,,
normal,2022-08-16,BK13,M03,Pt3,94.51,146.27394192, 0.2125,"Pěkné, rychlý útlum."
normal,2022-08-16,BK13,M04,Elasto(90),124.92399999999908,174.85499999999593, 0.2203,
normal,2022-08-16,BK13,M04,Inclino(80)X,124.92399999999908,174.85499999999593, 0.2208,
normal,2022-08-16,BK13,M04,Inclino(80)Y,124.92399999999908,174.85499999999593,,
normal,2022-08-16,BK13,M04,Inclino(81)X,124.92399999999908,174.85499999999593, 0.2208,
normal,2022-08-16,BK13,M04,Inclino(81)Y,124.92399999999908,174.85499999999593,,
normal,2022-08-16,BK13,M04,Pt3,125.1,175.698756456, 0.2174,"Pěkné, rychlý útlum, na konci ocásek."
normal,2022-08-16,BK14,M02,Elasto(90),104.46199999999952,154.28100000000268, 0.2409,
normal,2022-08-16,BK14,M02,Inclino(80)X,104.46199999999952,154.28100000000268, 0.2409,
normal,2022-08-16,BK14,M02,Inclino(80)Y,104.46199999999952,154.28100000000268,,
normal,2022-08-16,BK14,M02,Inclino(81)X,104.46199999999952,154.28100000000268,,
normal,2022-08-16,BK14,M02,Inclino(81)Y,104.46199999999952,154.28100000000268, 0.2409,
normal,2022-08-16,BK14,M02,Pt3,106.39,129.341170352, 0.2614,Konec je divoký
normal,2022-08-16,BK14,M03,Elasto(90),99.70000000000437,149.47400000000198, 0.2411,
normal,2022-08-16,BK14,M03,Inclino(80)X,99.70000000000437,149.47400000000198, 0.2411,
normal,2022-08-16,BK14,M03,Inclino(80)Y,99.70000000000437,149.47400000000198,,
normal,2022-08-16,BK14,M03,Inclino(81)X,99.70000000000437,149.47400000000198,,
normal,2022-08-16,BK14,M03,Inclino(81)Y,99.70000000000437,149.47400000000198, 0.2411,
normal,2022-08-16,BK14,M03,Pt3,101.84,142.583337568, 0.2455,Konec je horší
normal,2022-08-16,BK14,M04,Elasto(90),101.47499999999854,151.1009999999951, 0.2418,
normal,2022-08-16,BK14,M04,Inclino(80)X,102.02499999999883,151.1009999999951,,Bez peaku
normal,2022-08-16,BK14,M04,Inclino(80)Y,101.47499999999854,151.1009999999951,,
normal,2022-08-16,BK14,M04,Inclino(81)X,101.47499999999854,151.1009999999951,,
normal,2022-08-16,BK14,M04,Inclino(81)Y,101.47499999999854,151.1009999999951, 0.2418,
normal,2022-08-16,BK14,M04,Pt3,102.66,124.970455, 0.2241,Konec je horší
normal,2022-08-16,BK16,M02,Elasto(90),55.40299999999843,106.42799999999988, 0.2352,
normal,2022-08-16,BK16,M02,Inclino(80)X,55.40299999999843,106.42799999999988, 0.2352,
normal,2022-08-16,BK16,M02,Inclino(80)Y,55.40299999999843,106.42799999999988,,
normal,2022-08-16,BK16,M02,Inclino(81)X,55.40299999999843,106.42799999999988, 0.2352,
normal,2022-08-16,BK16,M02,Inclino(81)Y,55.40299999999843,106.42799999999988,,
normal,2022-08-16,BK16,M02,Pt3,55.38,107.167540648, 0.2317,Roztřepené napínání
normal,2022-08-16,BK16,M03,Elasto(90),69.99200000000565,120.54000000000087, 0.2374,
normal,2022-08-16,BK16,M03,Inclino(80)X,69.99200000000565,120.54000000000087, 0.2374,
normal,2022-08-16,BK16,M03,Inclino(80)Y,69.99200000000565,120.54000000000087,,
normal,2022-08-16,BK16,M03,Inclino(81)X,69.99200000000565,120.54000000000087, 0.2374,
normal,2022-08-16,BK16,M03,Inclino(81)Y,69.99200000000565,120.54000000000087,,
normal,2022-08-16,BK16,M03,Pt3,71.99,121.45987992, 0.2426,Pěkné kmity.
normal,2022-08-16,BK16,M04,Elasto(90),66.22499999999854,115.44999999999708, 0.2234,
normal,2022-08-16,BK16,M04,Inclino(80)X,66.22499999999854,115.44999999999708, 0.2241,
normal,2022-08-16,BK16,M04,Inclino(80)Y,66.22499999999854,115.44999999999708,,
normal,2022-08-16,BK16,M04,Inclino(81)X,66.22499999999854,115.44999999999708, 0.2241,
normal,2022-08-16,BK16,M04,Inclino(81)Y,66.22499999999854,115.44999999999708,,
normal,2022-08-16,BK16,M04,Pt3,65.8,114.508741456, 0.2258,Konec s ocáskem.
normal,2022-08-16,BK21,M02,Elasto(90),144.1860000000015,202.6310000000012, 0.2737 0.6330,
normal,2022-08-16,BK21,M02,Inclino(80)X,144.1860000000015,202.6310000000012, 0.2744,
normal,2022-08-16,BK21,M02,Inclino(80)Y,144.1860000000015,202.6310000000012,,
normal,2022-08-16,BK21,M02,Inclino(81)X,144.1860000000015,202.6310000000012, 0.2744,
normal,2022-08-16,BK21,M02,Inclino(81)Y,144.1860000000015,202.6310000000012,,
normal,2022-08-16,BK21,M02,Pt3,144.1,203.203258704, 0.2707 0.6261,"Krásné kmity, rychle utlumené."
normal,2022-08-16,BK21,M03,Elasto(90),84.471000000005,136.15200000000186, 0.2708,
normal,2022-08-16,BK21,M03,Inclino(80)X,84.471000000005,136.15200000000186, 0.2708,
normal,2022-08-16,BK21,M03,Inclino(80)Y,84.471000000005,136.15200000000186,,
